Category,Position,Artist_and_Title,Streams,Daily
Of all time,658,Pop Smoke - Dior,"1,156,531,162","335,189"
From 2019,701,Florida Georgia Line - Talk You Out Of It,"202,355,647","36,435"
From 2019,702,Still Woozy - Habit,"201,149,917","38,783"
From 2019,703,SZA - Power is Power,"201,145,017","46,425"
From 2019,704,Nipsey Hussle - Racks in the Middle,"200,405,875","19,722"
From 2019,705,Blueface - Daddy,"200,110,525","19,237"
From 2018,655,Mitski - A Pearl,"227,336,694","140,563"
From 2018,656,Bazzi - 3:15,"227,167,588","31,710"
From 2018,657,Måneskin - Torna a casa,"227,073,793","61,416"
From 2018,658,OFFICIAL HIGE DANDISM - 115万キロのフィルム,"226,801,875","62,145"
From 2018,659,Rels B - Lejos de Tí,"226,733,351","83,844"
From 2018,660,Sigala - Lullaby,"226,493,790","17,146"
From 2018,661,Blackway - What's Up Danger,"225,797,976","216,561"
From 2017,664,Red Velvet - Red Flavor,"193,951,547","62,177"
From 2017,665,beabadoobee - Coffee,"193,576,208","179,647"
From 2017,666,Hivi! - Remaja,"193,568,139","202,114"
From 2017,667,C. Tangana - Mala Mujer,"193,063,302","115,244"
From 2017,668,Maite Perroni - Loca,"192,788,265","25,241"
From 2016,660,NF - Lost In The Moment,"141,164,497","42,659"
From 2016,661,MAKJ - Party Till We Die,"141,106,296","33,086"
From 2016,662,Tiësto - The Right Song,"141,067,883","9,278"
From 2016,663,Cody Johnson - Wild as You,"141,032,183","89,878"
From 2016,664,Taburete - Sirenas,"140,273,073","36,234"
From 2016,665,Carlos Baute - Ando buscando,"140,176,810","8,786"
From 2016,666,American Authors - I'm Born To Run,"139,920,381","28,445"
From 2015,665,Zion & Lennox - Pierdo la Cabeza,"136,290,956","16,140"
From 2015,666,A$AP Rocky - Electric Body,"136,065,256","23,416"
From 2015,667,Troye Sivan - WILD,"135,925,777","11,653"
From 2015,668,Leslie Odom Jr. - The Room Where It Happens,"135,521,213","61,044"
From 2015,669,Hillsong UNITED - Touch The Sky,"135,489,150","62,179"
From 2015,670,Sia - Elastic Heart,"135,024,057","52,724"
From 2015,671,Khruangbin - People Everywhere (Still Alive),"134,887,376","82,221"
From 2015,672,A$AP Rocky - Excuse Me,"134,790,438","48,668"
From 2020,681,Matheus & Kauan - Litrão,"184,576,133","35,646"
From 2020,682,YoungBoy Never Broke Again - Kacey Talk,"184,338,405","41,835"
From 2020,683,Eric Church - Hell Of A View,"184,181,385","75,263"
From 2020,684,FLETCHER - Bitter,"184,142,402","32,384"
From 2021,692,D.O.D - Still Sleepless,"159,899,829","201,803"
From 2021,693,Rod Wave - Tombstone,"159,799,261","74,761"
From 2021,694,Pop Smoke - AP,"159,700,949","26,453"
From 2021,695,Lil Baby - Hats Off,"159,674,555","38,586"
From 2021,696,Nessa Barrett - i hope ur miserable until ur dead,"159,188,418","82,079"
From 2021,697,P!nk - All I Know So Far,"159,143,345","46,401"
From 2021,698,Papa Roach - Born For Greatness,"158,800,488","42,082"
From 2021,699,Justin Quiles - La Botella,"158,753,998","12,591"
From 2022,647,Cris Mj - Los Malvekes,"160,519,598","83,785"
From 2022,648,BoyWithUke - Understand,"160,518,705","92,888"
From 2022,649,Xantesha - SUNRISE (Slowed + Reverb),"160,510,888","54,667"
From 2022,650,BHZ - Powerade,"160,454,653","48,057"
From 2023,660,Felipe Amorim - Fode Bem,"146,767,075","56,399"
From 2023,661,Guilherme & Benuto - Esse B.O é Meu,"146,736,717","27,791"
From 2023,662,Peter Fox - Zukunft Pink,"146,666,991","50,917"
From 2023,663,Ice Spice - Munch (Feelin’ U),"146,573,493","36,872"
From 2024,647,BABYMONSTER - DRIP,"101,965,704","882,827"
From 2024,648,¥$ - BACK TO ME,"101,866,761","86,194"
From 2024,649,BINI - Karera,"101,823,654","90,414"
From 2024,650,OneRepublic - Nobody,"101,785,178","146,797"
From 2024,651,SEVENTEEN - God of Music,"101,443,571","95,916"
From 2024,652,Eminem - Fuel,"101,266,146","220,108"
From 2024,653,Sabrina Carpenter - Don’t Smile,"101,176,891","365,293"
From 2024,654,Buddy Holly - That'll Be the Day,"101,083,468","28,504"
From the 90s,644,Robbie Williams - Let Me Entertain You,"174,033,812","73,979"
From the 90s,645,Whitney Houston - When You Believe,"173,581,277","67,157"
From the 90s,646,Metallica - Turn The Page,"173,364,460","98,151"
From the 90s,647,Third Eye Blind - How's It Going to Be,"173,363,159","65,478"
From the 90s,648,Megadeth - Holy Wars...The Punishment Due,"173,190,430","72,800"
From the 90s,649,Slipknot - Eyeless,"172,704,979","172,133"
From the 90s,650,Sheryl Crow - If It Makes You Happy,"172,616,162","99,973"
From 2000-2004,669,Simply Red - Sunrise,"135,035,516","86,966"
From 2000-2004,670,Jamiroquai - Little L,"134,926,999","56,720"
From 2000-2004,671,Snoop Dogg - Signs,"134,914,066","81,382"
From 2000-2004,672,Josh Groban - You Raise Me Up,"134,905,713","42,624"
From 2000-2004,673,Cristian Castro - Lloviendo Estrellas,"134,738,908","74,282"
From 2005-2009,666,Jack Johnson - Good People,"179,082,958","68,071"
From 2005-2009,667,Bon Iver - Flume,"178,947,477","52,545"
From 2005-2009,668,Eric Prydz - Pjanoo,"178,791,507","52,501"
From 2005-2009,669,Sandoval - A quien tú decidiste amar,"178,537,779","53,063"
From 2005-2009,670,Vanessa Da Mata - Boa Sorte / Good Luck,"177,864,199","69,656"
From 2005-2009,671,J. Holiday - Bed,"177,235,247","46,199"
Of all time,659,Adele - Send My Love (To Your New Lover),"1,154,686,774","519,397"
Of all time,660,Feid - Feliz Cumpleaños Ferxxo,"1,154,664,609","853,803"
Of all time,661,Rag'n'Bone Man - Human,"1,153,035,020","530,796"
Of all time,662,Skrillex - Where Are Ü Now,"1,152,410,080","218,981"
Of all time,663,Jack Ü - Where Are Ü Now,"1,152,410,080","218,981"
From 2019,706,Christian Nodal - Si Te Falta Alguien,"200,038,079","92,430"
From 2019,707,Jake Owen - Down To The Honkytonk,"199,623,819","52,055"
From 2019,708,Dreamville - Down Bad,"199,247,577","49,153"
From 2019,709,ChocQuibTown - Pa Olvidarte,"199,231,555","19,445"
From 2019,710,Di Propósito - Manda Áudio,"198,332,975","71,927"
From 2019,711,Capital Bra - 110,"197,948,219","31,985"
From 2019,712,MC Du Black - Gaiola É o Troco,"197,819,660","105,437"
From 2018,662,JID - 151 Rum,"225,683,201","80,235"
From 2018,663,Raymix - Oye Mujer,"225,657,558","133,865"
From 2018,664,Luke Combs - Dive,"225,465,369","120,957"
From 2018,665,Kenshi Yonezu - Lemon,"225,454,309","132,389"
From 2018,666,Ocean Alley - Confidence,"225,372,577","121,112"
From 2018,667,MOMOLAND - BBoom BBoom,"224,977,076","56,534"
From 2017,669,Bea Miller - S.L.U.T.,"192,514,305","33,993"
From 2017,670,Harry Styles - Ever Since New York,"192,191,732","51,163"
From 2017,671,Danny Ocean - Vuelve,"191,806,951","90,406"
From 2017,672,Joji - Demons,"191,698,956","47,015"
From 2017,673,Ed Sheeran - Shape of You,"191,051,877","23,384"
From 2017,674,James TW - Please Keep Loving Me,"190,773,205","23,100"
From 2017,675,Migos - Kelly Price,"190,572,089","34,245"
From 2017,676,Ozuna - Bebé,"190,299,292","128,414"
From 2016,667,Eric Chou - 你，好不好？,"139,914,757","53,221"
From 2016,668,blink-182 - She's Out Of Her Mind,"139,871,477","26,437"
From 2016,669,Drake - U With Me?,"139,849,620","41,190"
From 2016,670,Cole Swindell - Flatliner,"139,628,187","24,057"
From 2016,671,Two Feet - Quick Musical Doodles,"139,583,841","34,837"
From 2016,672,Rihanna - Close To You,"139,532,681","20,683"
From 2016,673,"Post Malone - Yours Truly, Austin Post","139,450,706","13,983"
From 2015,673,Us The Duo - Better Together,"134,761,403","26,878"
From 2015,674,Joey Bada$$ - Paper Trail$,"134,744,673","36,814"
From 2015,675,Tame Impala - 'Cause I'm A Man,"134,604,660","37,032"
From 2015,676,Yandel - Nunca Me Olvides,"134,249,007","57,100"
From 2015,677,Highly Suspect - Lydia,"133,320,052","41,351"
From 2020,685,BLACKPINK - You Never Know,"184,113,026","45,858"
From 2020,686,Lil Uzi Vert - Lo Mein,"184,079,124","55,114"
From 2020,687,Pop Smoke - War,"183,950,244","49,296"
From 2020,688,Daddy Yankee - De Vuelta Pa' La Vuelta,"183,935,985","82,314"
From 2020,689,Dimitri Vegas & Like Mike - Say My Name,"183,311,596","30,334"
From 2020,690,Faouzia - Minefields,"183,151,701","76,115"
From 2020,691,Cuco - Piel Canela,"183,000,047","83,207"
From 2021,700,ArrDee - Oliver Twist,"158,642,068","32,531"
From 2021,701,DVRST - Close Eyes,"158,119,305","44,237"
From 2021,702,L7NNON - Freio da Blazer,"158,105,883","23,551"
From 2021,703,Luke Combs - Doin' This,"158,017,315","64,281"
From 2021,704,creamy - Past Lives,"157,780,650","55,409"
From 2021,705,Jason Aldean - If I Didn’t Love You,"157,740,323","56,123"
From 2021,706,Mau y Ricky - Mal Acostumbrao,"156,943,086","21,483"
From 2022,651,Paul Partohap - P.S. I LOVE YOU,"160,421,326","125,167"
From 2022,652,Yuridia - ¿Y Qué Tal Si Funciona?,"160,234,216","135,818"
From 2022,653,Felipe e Rodrigo - Média Boa,"160,043,228","64,036"
From 2022,654,Siddhartha - 00:00,"160,020,468","124,179"
From 2022,655,The 1975 - I'm In Love With You,"159,647,419","94,316"
From 2023,664,Kill Eva - Psycho Dreams (Sped Up),"146,435,523","141,733"
From 2023,665,Arijit Singh - Ve Maahi,"145,926,381","158,895"
From 2023,666,NewJeans - ASAP,"145,863,122","103,730"
From 2023,667,Teya Dora - Džanum,"145,846,986","70,729"
From 2024,655,NLE Choppa - SLUT ME OUT 2,"100,897,515","127,537"
From 2024,656,Mc Don Juan - Coração amoleceu,"100,837,979","28,033"
From 2024,657,Silvestre Dangond - Las Locuras Mías,"100,349,174","59,400"
From 2024,658,Riley Green - Worst Way,"100,173,078",
From 2024,659,Father John Misty - Nancy From Now On,"100,045,627",
From the 90s,651,Estopa - Como Camarón,"172,001,966","100,310"
From the 90s,652,Charles & Eddie - Would I Lie To You?,"171,962,806","59,097"
From the 90s,653,Billy Ray Cyrus - Achy Breaky Heart,"171,941,567","79,097"
From the 90s,654,Nirvana - Drain You,"171,789,674","116,915"
From the 90s,655,Metallica - The Unforgiven II,"171,764,658","109,753"
From 2000-2004,674,Pepe Aguilar - Me Vas A Extrañar,"134,353,574","69,177"
From 2000-2004,675,Deftones - Digital Bath,"133,128,358","125,842"
From 2000-2004,676,Cássia Eller - Relicário,"132,961,832","49,475"
From 2000-2004,677,Velvet Revolver - Slither,"132,917,558","36,892"
From 2000-2004,678,Keane - This Is The Last Time,"132,787,916","73,479"
From 2000-2004,679,Eminem - Under The Influence,"132,638,385","58,212"
From 2000-2004,680,Radiohead - How to Disappear Completely,"132,637,926","133,895"
From 2000-2004,681,Chevelle - Send the Pain Below,"132,307,093","59,851"
From 2005-2009,672,Arctic Monkeys - Do Me a Favour,"177,228,104","77,479"
From 2005-2009,673,Imran Khan - Bewafa,"177,091,113","91,626"
From 2005-2009,674,Bob Sinclar - Rock This Party (Everybody Dance Now),"176,636,159","149,078"
From 2005-2009,675,Jonas Brothers - Year 3000,"176,370,730","51,508"
From 2005-2009,676,Luis Miguel - Te necesito,"176,124,832","80,810"
Of all time,664,Of Monsters and Men - Little Talks,"1,151,307,759","508,372"
Of all time,665,ROSALÍA - DESPECHÁ,"1,151,261,557","308,208"
Of all time,666,Bee Gees - Stayin' Alive,"1,149,436,945","552,303"
Of all time,667,Eminem - The Monster,"1,147,548,602","552,877"
Of all time,668,Flo Rida - My House,"1,147,420,083","244,429"
From 2019,713,PEDRO SAMPAIO - SENTADÃO,"197,714,027","69,377"
From 2019,714,Lalo Ebratt - Déjate Querer,"197,401,321","21,652"
From 2019,715,Ilkay Sencan - Rockstar,"197,140,585","55,508"
From 2019,716,Rels B - Mejor No Nos Vemos,"197,005,394","79,766"
From 2019,717,Grupo Firme - Cada Vez Te Extraño Más,"196,966,642","36,602"
From 2019,718,Offset - Red Room,"196,933,345","35,682"
From 2019,719,GAMPER & DADONI - Bittersweet Symphony,"196,744,634","108,508"
From 2018,668,Jacquees - You,"224,926,690","71,709"
From 2018,669,Hozier - Shrike,"224,900,396","91,277"
From 2018,670,Post Malone - Sugar Wraith,"224,767,488","25,726"
From 2018,671,The 1975 - Be My Mistake,"224,581,611","81,255"
From 2018,672,Lil Yachty - NBAYOUNGBOAT,"224,503,036","70,073"
From 2018,673,Oliver Tree - Hurt,"224,172,811","34,883"
From 2017,677,EXO - Ko Ko Bop,"188,680,860","34,049"
From 2017,678,Drake - KMT,"188,466,346","29,506"
From 2017,679,XXXTENTACION - Orlando,"188,463,387","35,078"
From 2017,680,NAV - Call Me,"188,407,608","31,457"
From 2017,681,Ha*Ash - 100 Años,"188,340,841","51,635"
From 2017,682,Lenin Ramírez - Recordando a Manuel,"188,022,505","63,820"
From 2017,683,NAV - Up,"186,807,539","15,019"
From 2016,674,Timmy Trumpet - Oracle,"139,419,493","23,391"
From 2016,675,RADWIMPS - Dream lantern,"139,051,427","79,659"
From 2016,676,The Chainsmokers - Don't Let Me Down,"138,938,472","30,793"
From 2016,677,Cole Swindell - You Should Be Here,"138,911,511","30,712"
From 2015,678,Jorge & Mateus - Sosseguei,"133,205,865","56,765"
From 2015,679,The Weeknd - Losers,"133,182,139","26,448"
From 2015,680,Jai Wolf - Indian Summer,"132,638,769","16,319"
From 2015,681,Tiësto - Secrets,"132,485,793","47,520"
From 2020,692,ZICO - Any song,"182,982,481","40,678"
From 2020,693,Dua Lipa - Cool,"182,403,247","37,171"
From 2020,694,Bring Me The Horizon - Teardrops,"182,033,799","94,872"
From 2020,695,ZAAC - Desce Pro Play (PA PA PA),"181,937,972","26,995"
From 2020,696,Bazzi - Young & Alive,"181,937,334","16,989"
From 2020,697,Headie One - Ain't It Different,"181,299,092","30,970"
From 2021,707,Bizarrap - YaMeFui,"156,868,893","38,367"
From 2021,708,Feid - CHIMBITA,"156,646,379","80,602"
From 2021,709,Dayglow - Close To You,"156,618,810","51,602"
From 2021,710,UZI - CINDY,"156,604,688","67,611"
From 2021,711,Drake - Papi’s Home,"156,592,233","43,295"
From 2021,712,Pi’erre Bourne - Drunk And Nasty,"156,277,183","57,175"
From 2022,656,Labrinth - I’m Tired,"159,471,452","56,791"
From 2022,657,A1 x J1 - Night Away (Dance),"159,267,536","28,709"
From 2022,658,AP Dhillon - Dil Nu,"158,547,508","212,423"
From 2022,659,Burna Boy - It's Plenty,"158,337,094","76,560"
From 2022,660,Mahmood - Brividi,"157,999,607","36,267"
From 2023,668,Nicki Minaj - Everybody,"145,332,828","84,295"
From 2023,669,RSCL - Echo,"145,189,737","209,460"
From 2023,670,juan karlos - ERE,"145,156,383","112,485"
From 2023,671,Luca-Dante Spadafora - Mädchen auf dem Pferd,"145,037,838","88,477"
From 2023,672,Liberación - Cómo Estás Tú,"144,916,203","109,031"
From the 90s,656,Ms. Lauryn Hill - Can't Take My Eyes Off of You,"171,671,558","109,704"
From the 90s,657,Cher - The Shoop Shoop Song (It's In His Kiss),"171,506,146","65,341"
From the 90s,658,Los Temerarios - Eres un Sueño,"171,248,724","159,581"
From the 90s,659,Juan Luis Guerra 4.40 - Bachata Rosa,"171,139,122","124,345"
From the 90s,660,Jennifer Lopez - If You Had My Love,"171,100,672","59,276"
From the 90s,661,Genesis - I Can't Dance,"170,555,142","53,771"
From 2000-2004,682,Seal - Crazy,"132,183,441","64,879"
From 2000-2004,683,The Chicks - Travelin' Soldier,"131,989,983","69,044"
From 2000-2004,684,Pet Shop Boys - Go West,"131,962,952","70,726"
From 2000-2004,685,Brad Paisley - Mud on the Tires,"131,938,821","47,879"
From 2000-2004,686,Marco Antonio Solís - Si Te Pudiera Mentir,"131,917,892","82,381"
From 2000-2004,687,Casting Crowns - Who Am I,"130,895,376","63,593"
From 2005-2009,677,Los Acosta - Voy a pintar un corazón,"175,608,452","90,639"
From 2005-2009,678,"Tito ""El Bambino"" - Flow Natural","175,357,182","98,789"
From 2005-2009,679,Bow Wow - Like You,"175,305,345","81,986"
From 2005-2009,680,Thirty Seconds To Mars - Kings And Queens,"174,304,527","37,657"
Of all time,669,Red Hot Chili Peppers - Otherside,"1,146,614,001","561,425"
Of all time,670,Myke Towers - LALA,"1,146,548,626","474,947"
Of all time,671,Calvin Harris - My Way,"1,144,136,296","752,669"
Of all time,672,Dr. Dre - The Next Episode,"1,138,984,897","478,215"
Of all time,673,Kodak Black - ZEZE,"1,138,036,464","273,032"
From 2019,720,Jason Aldean - Got What I Got,"196,554,468","45,362"
From 2019,721,Becky G - MALA SANTA,"196,211,437","24,256"
From 2019,722,FILV - Clandestina,"196,151,637","61,289"
From 2018,674,Camila Cabello - She Loves Control,"223,900,910","15,158"
From 2018,675,Marc Anthony - Está Rico,"223,059,685","24,554"
From 2018,676,6ix9ine - TATI,"222,948,163","21,701"
From 2017,684,Anuel AA - 47,"186,293,231","124,760"
From 2017,685,Wallows - Pleaser,"186,248,902","70,238"
From 2016,678,Mumford & Sons - There Will Be Time,"138,895,012","23,042"
From 2016,679,Jorge & Mateus - Louca de Saudade,"138,631,968","59,148"
From 2016,680,USHER - No Limit,"138,491,164","19,918"
From 2015,682,One Direction - Wolves,"132,480,800","33,797"
From 2015,683,The Neighbourhood - Prey,"131,800,304","39,882"
From 2015,684,Original Broadway Cast of Hamilton - Yorktown (The World Turned Upside Down),"131,727,788","43,775"
From 2020,698,Morgan Wallen - Livin’ The Dream,"181,222,949","85,586"
From 2020,699,Jeezy - Soul Survivor,"180,951,274","76,956"
From 2021,713,Camilo - Manos de Tijera,"156,239,615","110,435"
From 2021,714,UZI - Umrumda Değil,"156,183,281","38,062"
From 2021,715,Omah Lay - understand,"156,172,234","149,587"
From 2022,661,Lil Durk - What Happened To Virgil,"157,913,772","59,264"
From 2022,662,Drake - Broke Boys,"157,841,027","63,454"
From 2023,673,Gustavo Moura & Rafael - Digitando,"144,792,491","81,145"
From 2023,674,Mrs. GREEN APPLE - Soranji,"144,789,928","274,763"
From 2023,675,Jimin - Face-off,"144,738,705","43,804"
From 2023,676,Fuerza Regida - BARBIEZ,"144,696,398","167,327"
From the 90s,662,Djavan - Se...,"170,184,993","75,652"
From the 90s,663,Sugar Ray - Fly,"170,120,916","56,767"
From the 90s,664,Tamia - So Into You,"169,579,413","119,314"
From the 90s,665,Alice In Chains - Down In A Hole (2022 Remaster),"168,757,711","129,481"
From the 90s,666,Maná - Te Lloré Un Río,"168,400,903","88,583"
From the 90s,667,José José - Lo Dudo,"167,541,967","129,822"
From 2000-2004,688,Cristian Castro - Yo Quería,"130,857,376","102,065"
From 2000-2004,689,Donavon Frankenreiter - Free,"130,634,337","27,752"
From 2000-2004,690,Linkin Park - By Myself,"130,446,918","82,809"
From 2000-2004,691,LL COOL J - All I Have,"129,821,643","94,452"
From 2005-2009,681,Little Big Town - Boondocks,"174,064,244","50,324"
From 2005-2009,682,Basshunter - All I Ever Wanted,"173,101,370","97,727"
From 2005-2009,683,Billy Talent - Fallen Leaves,"173,077,708","50,941"
From 2005-2009,684,Billy Currington - People Are Crazy,"172,956,546","104,535"
From 2005-2009,685,Sugababes - Push The Button,"172,911,158","70,884"
